"FIDs","Radius","YDH","YDMZGUID","dem","aspect","slope"
15,15,43312712441551,"ac46aa3b-4cc4-4374-883e-01d70d63693e",376,31215,5998
16,15,43312712453552,"a78d641b-70ef-4edc-89a3-931219ba1066",361,30836,6808
17,15,43312712441553,"32376bf1-fd9a-497e-b661-c9a372efd076",418,34605,5223
18,15,43312712451160,"2b36336a-712a-4d6c-aa57-ce5e1c46b773",521,2489,9242
19,15,43312712453161,"5e9f9253-e558-429b-8e93-81e1b320a12b",506,2377,9557
20,15,43312712453162,"5e9f7797-2e5e-4de8-9cb7-b168d0b6cee8",494,2610,9377
21,15,43312712433657,"4ccd2452-b23c-4f86-b3f3-232805a6f11e",570,31962,9531
22,15,43312735451658,"812617c5-96a4-4fc1-9c52-3170c5804eaf",548,27119,10775
23,15,43312712441659,"17f2ffb6-f07f-4ad5-8cae-f7f4f929c658",487,26837,6121
24,15,43312712452660,"e5814cf4-0590-46f0-8372-26e96e17e64e",470,19811,2491
25,15,43312537423202,"aae0eb7b-36b6-41e3-aac3-22616ebad49e",784,13667,3509
26,15,43312536423203,"283e27f1-409e-4e2d-a635-a905f4f5df64",805,15590,5264
27,15,43312512442204,"a45ce21f-ea12-4baa-a51e-58701dfec13b",719,6695,7394
28,15,43312512453205,"75fb67a2-ae84-4944-bcff-95989facfa18",731,5958,8146
29,15,43312535423206,"78f56919-aafc-4b6e-9e3d-bc0ae69a28cb",392,26139,4157
30,15,43312523441207,"8d298e20-dacd-45c1-a1e8-f8cd7f5376e7",394,19147,8704
31,15,43312523441208,"089ef4c7-ec3a-4dea-843e-e757cd45d312",388,22459,3841
32,15,43312523443209,"2f378473-5cb2-42a2-a057-78b7023ded1e",381,24873,3632
33,15,43312512451210,"a0a12251-6a86-444d-aedf-1c251368aca9",441,3583,8009
289,15,43310106432201,"9687fd9e-d762-4d6d-a129-e4d4e48953fe",347,12479,10077
290,15,43310106422202,"0ab7b14a-c98f-4f00-bcd1-b45e36f40429",513,30445,10947
291,16,43310101421203,"f5d87601-cd53-451d-b916-857f0961b952",277,19359,10878
292,15,43310101422204,"ce1370a4-a1f7-44eb-a0af-fde41b0c9093",406,19187,4014
293,15,43310101422205,"3c3cd145-76da-4281-b4a3-0bce363652c2",363,29818,4868
294,15,43310107433206,"e253d91c-8a04-4e6e-96b5-84dd50184130",453,17102,5736
295,15,43310107433207,"94994ac5-f65b-40cb-b7fc-b447abe12364",442,6991,3317
296,15,43310137421208,"81ae2cd8-c347-4da5-8e66-e10916086a99",443,18916,7622
297,15,43310112422209,"e5f03a27-d0a9-47c9-98b5-060f22d22468",457,15945,2785
298,15,43310136421210,"fe8131b4-7041-4c8a-ba33-7b92bf917a76",466,23876,7217
299,15,43310135422211,"834872c7-34b4-4bea-8e1c-42271a87c97e",451,24790,7112
300,15,43310107422212,"fd6105f2-2c9c-47bc-ad01-01563f220572",456,26604,9220
301,15,43310136442213,"b67b406f-4ca1-4e01-b587-a4dd54c92336",460,15441,4894
302,15,43310106421214,"e1662098-5650-46c6-b463-6ccede1d5f66",408,27191,5443
303,15,43310107411215,"b4fb4942-b746-45fe-ad46-71066b1fe9e4",410,28255,3782
304,15,43312606422201,"f51fd915-ab92-4b3d-9104-4f81e9e804be",254,4293,11186
305,15,43310112412216,"9bfd1282-41ab-4afc-aef1-aaa659c6a071",463,27608,4251
306,15,43312636431202,"a0f3c07e-f883-4461-9e6a-bf7ad2bc4c60",251,31193,8043
307,15,43312606421203,"b1783df4-503a-40cc-ae30-1b0637772671",280,31169,10867
308,15,43312612432204,"e9689ee6-a8e2-46ad-8284-9eb129f48bcd",235,18901,5714
309,15,43312407411201,"0dd43979-0020-4e84-a7e1-d10a75d79d8d",571,14649,7410
310,15,43312435421202,"b6dc47bd-e636-4629-9dbc-293255473114",587,13073,6496
311,15,43312406433203,"74dd2a59-f8ae-43f9-95ba-63c7fd391a62",580,6397,4902
312,15,43312412411204,"5047362e-126b-4e3d-8297-7060f70dc214",360,5414,12444
313,15,43312412411205,"45f347b2-e1b6-48fc-983e-cc348c7cbf0b",384,6963,11111
314,15,43312407411206,"cecff33c-f840-4438-8f84-37bb052dd6e4",408,7935,8230
315,15,43312407411207,"6cfcb5e9-9cd4-4ada-86f4-930a69e68bf9",424,7123,9871
316,15,43312435411208,"51cb131e-794c-4755-8b73-af4407bef911",436,9185,9367
317,15,43312407412209,"1fcac834-5785-4059-80eb-5b39381e37b0",428,6440,7943
318,15,43312435412210,"08adb7cf-c3fc-46df-84ae-589807a95c0b",391,2704,8838
319,15,43312506423201,"c60fb6e9-c8a9-4dd8-b5ee-19d78bc32439",316,5975,7403
