"FIDs","AveDBH","AveHt.1","BasalArWtHt.1","Density","AveBasalAr","AveHt.2","BasalArWtHt.2","AveAGB","dem","aspect","slope","s1vv","s1vh","s1vvstd","s1vhstd","s1vvmd","s1vhmd","s1vvrvh","s1vvrvhmd","s1vhrvv","s1vhrvvmd","s1npdi","s1npdimd","p2hh","p2hv","p2hhrhv","p2hvrhh","p2npdi","l8r","l8r75smax","l8r25min","l8rmax","l8rmaxLST","l8rmaxRN","l8rmaxSVVI","l8rmin","l8rminLST","l8rminRN","l8rminSVVI","l8g","l8g75smax","l8g25min","l8gmax","l8gmaxLST","l8gmaxRN","l8gmaxSVVI","l8gmin","l8gminLST","l8gminRN","l8gminSVVI","l8b","l8b75smax","l8b25min","l8bmax","l8bmaxLST","l8bmaxRN","l8bmaxSVVI","l8bmin","l8bminLST","l8bminRN","l8bminSVVI","l8nir","l8nir75smax","l8nir25min","l8nirmax","l8nirmaxLST","l8nirmaxRN","l8nirmaxSVVI","l8nirmin","l8nirminLST","l8nirminRN","l8nirminSVVI","l8sw1","l8sw175smax","l8sw125min","l8sw1max","l8sw1maxLST","l8sw1maxRN","l8sw1maxSVVI","l8sw1min","l8sw1minLST","l8sw1minRN","l8sw1minSVVI","l8sw2","l8sw275smax","l8sw225min","l8sw2max","l8sw2maxLST","l8sw2maxRN","l8sw2maxSVVI","l8sw2min","l8sw2minLST","l8sw2minRN","l8sw2minSVVI","l8RNav2575","l8RNav75smax","l8RNavsmin25","l8RNmax","l8RNmin","l8SVVIav2575","l8SVVIav75smax","l8SVVIavsmin25","l8SVVImax","l8SVVImin","l8NS1av2575","l8NS1av75smax","l8NS1avsmin25","l8NS1max","l8NS1min","l8NS2av2575","l8NS2av75smax","l8NS2avsmin25","l8NS2max","l8NS2min","l8cnt","l8pw","l8pf","l8ndvi","l8evi","l8evi2","l8rvi","l8tcw","l8tcb","l8tcg","l8tcwgd"
15,24.9,17.6,19.6,367.82,0.05,17.6,19.65,152.605,376,31215,5998,-8.38188337227167,-14.2267610777825,0.0245682802051,0.00560166081414,-8.48583478451588,-14.2914681608092,5.84487770551088,5.80563337629329,-5.84487770551088,-5.80563337629329,-0.258524022456236,-0.254886778747651,-4.74812004495789,-9.48076900715662,4.73264896219874,-4.73264896219874,-0.332608466118824,1626,1942,1519,2283,2265,2280,1631,1503,1600,1578,1918,2027,2271,1937,2283,2265,2280,1631,1503,1600,1578,1918,978,1212,846,1467,1463,1448,1118,766,768,766,1193,6939,7616,6438,8254,7912,7802,6489,6368,7664,7664,6987,5274,6209,4463,6785,6580,6693,4231,4231,6009,5865,6151,2631,3253,2144,3716,3577,3669,2037,2037,3064,2969,3394,15991,16446,15557,16597,15484,10155,10414,9862,10498,9818,11121,11959,10651,12209,10599,14235,15062,13644,15338,13544,6,0,1,0.62031523642732,1.41891891891892,1.22505164908138,4.26752767527675,8397.8581,8678.7417,3339.3512,5058.5069
16,26,20.4,21.8,481,0.06,20.39,21.83,232.1975,361,30836,6808,-6.54175876156898,-12.741211904552,0.0287127271295,0.00923182535917,-6.51103896394805,-12.8240909010492,6.19945314298302,6.31305193710112,-6.19945314298302,-6.31305193710112,-0.321498862925466,-0.326506828823,-5.42611799207783,-12.360208971749,6.93409097967117,-6.93409097967117,-0.389855139499766,1544,1832,1359,2127,2018,2127,1365,1228,1561,1261,1629,2011,2280,1863,2127,2018,2127,1365,1228,1561,1261,1629,928,1183,815,1386,1342,1386,1017,719,821,853,926,7949,8572,7571,8867,8688,8647,8381,7388,8453,8309,7716,5682,6327,4653,6567,6305,6558,4409,4184,6297,4741,6017,2736,3114,2031,3255,3024,3228,1593,1531,3039,1781,3064,16643,17107,16239,17366,16020,10085,10303,9703,10348,9445,11615,12508,11261,13204,11179,14826,15858,14464,16908,14272,7,0,1,0.674707679342674,1.56158572264482,1.37380315041697,5.14831606217617,9042.4501,9411.2612,4148.9774,4893.4727
17,19.1,17.1,18.8,763.94,0.03,17.08,18.79,167.44,418,34605,5223,-8.36043067187966,-13.6674156531296,0.0294614173472,0.0065228282474,-8.47498316862243,-13.7807801078585,5.3069849812499,5.30579693923602,-5.3069849812499,-5.30579693923602,-0.240921645400469,-0.238401032277469,-4.98392130379261,-9.30309276711175,4.31917146331914,-4.31917146331914,-0.302314496358982,1482,1848,1334,2278,2278,2278,1333,1289,1361,1333,1428,1921,2283,1808,2278,2278,2278,1333,1289,1361,1333,1428,850,1207,629,1484,1480,1480,677,567,660,677,821,7085,7625,6733,8033,7451,7451,8033,6674,7176,8033,6730,5047,5619,4517,6026,6020,6020,4373,4373,5502,4373,5306,2467,2845,2114,3086,3086,3086,2048,2048,2701,2048,2705,16352,16822,15748,17156,15315,10044,10258,9784,10317,9724,11310,12185,11104,12956,11006,14479,15344,14185,15940,14118,6,0,1,0.65402124430956,1.45865875247319,1.31614800616379,4.78070175438596,8123.7159,8477.7191,3596.0948,4527.6211
18,28.4,19.9,22,254.65,0.07,19.92,21.97,153.925,521,2489,9242,-8.51508176798762,-13.7570282852438,0.022853076458,0.00702866306528,-8.68302250398337,-13.7916170884947,5.2419465172562,5.1085945845113,-5.2419465172562,-5.1085945845113,-0.235359223025016,-0.227304850139669,-4.81637048044294,-8.19432560636241,3.37795512591947,-3.37795512591947,-0.259629085437265,1462,1806,1346,2281,2240,2281,1568,1311,1332,1311,1338,1865,2252,1800,2281,2240,2281,1568,1311,1332,1311,1338,855,1252,715,1476,1433,1476,1332,627,627,655,640,7661,8260,7249,8602,8561,8376,7619,7025,7780,7739,7591,5356,5712,4885,5889,5807,5748,4610,4551,5810,5728,5741,2560,2762,2236,3029,2954,2959,1988,1988,2641,2565,2628,16645,17000,16107,17099,15732,10001,10182,9779,10249,9644,11719,12145,11444,12458,11390,14937,15406,14682,15856,14619,6,0,1,0.679491395374329,1.54642518585042,1.3873223045798,5.24008207934336,8565.3296,8950.1845,4045.5916,4519.738
19,25.1,20,20.8,452.71,0.05,19.96,20.78,189.43,506,2377,9557,-8.83038665228156,-14.4890795546321,0.0224820673466,0.006289888639,-8.96474628524027,-14.5093788348617,5.6586929023505,5.54463254962148,-5.6586929023505,-5.54463254962148,-0.242659624030024,-0.236201882764668,-7.81571137531512,-10.7697822574669,2.95407088215175,-2.95407088215175,-0.1589449782997,1505,1865,1390,2272,2272,2272,1669,1344,1468,1356,1434,1953,2303,1854,2272,2272,2272,1669,1344,1468,1356,1434,889,1333,749,1572,1572,1572,1340,721,813,759,721,7949,8330,7529,8479,8376,8376,7765,7355,7471,8010,7966,5641,5994,5241,6243,6243,6243,5077,5051,5443,5775,5720,2658,2893,2410,3082,3082,3082,2310,2297,2524,2722,2797,16655,16945,16098,17089,15725,10061,10193,9904,10236,9791,11612,11870,11477,12100,11418,14866,15167,14675,15420,14584,6,0,1,0.681616247091178,1.56218181818182,1.39335755059678,5.28172757475083,8947.5127,9329.3873,4206.004,4741.5087
20,20.7,16.3,19.8,466.85,0.04,16.3,19.82,135.155,494,2610,9377,-8.82473534979266,-14.4241491240725,0.0191902909428,0.00517764827237,-8.87093737894506,-14.5106278980239,5.59941377427982,5.63969051907881,-5.59941377427982,-5.63969051907881,-0.240846556770253,-0.241202436717698,-7.90691861489137,-9.12370292221166,1.2167843073203,-1.2167843073203,-0.0714468526394883,1636,1902,1526,2101,2050,2084,1864,1502,1639,1535,1628,2000,2293,1852,2101,2050,2084,1864,1502,1639,1535,1628,897,1194,819,1374,1317,1363,1306,788,910,825,884,6682,7207,6345,7406,7121,7000,7036,6225,6555,7043,6635,5565,5871,5228,6021,5910,5854,5371,5075,5529,5582,5628,2898,3106,2698,3238,3139,3129,2779,2599,3021,2906,3044,15997,16273,15640,16424,15419,10353,10442,10206,10472,10113,10887,11173,10765,11418,10739,13928,14238,13745,14526,13659,5,0,1,0.606636210627555,1.29099933480018,1.18903990800611,4.08435207823961,8625.0845,8705.4287,3153.7974,5471.2871
21,12.9,10.9,13.5,976.15,0.02,10.85,13.5,80.43,570,31962,9531,-6.32744699055915,-11.8923902608803,0.0431005358696,0.0115181403235,-6.39784642110049,-12.0082706700344,5.56494327032118,5.61042424893392,-5.56494327032118,-5.61042424893392,-0.305433204123792,-0.304813026080124,-6.56972943190453,-10.4670346305198,3.89730519861526,-3.89730519861526,-0.228758535619508,1415,1492,1281,1552,1358,1451,1358,1203,1505,1444,1508,1916,2006,1819,1552,1358,1451,1358,1203,1505,1444,1508,789,921,691,953,938,899,938,664,759,754,738,8169,9311,7332,10183,8601,7084,8601,7084,9542,10076,9686,5330,6357,4594,6990,5341,4684,5341,4473,6708,6740,6773,2391,2924,2111,3181,2229,2205,2229,2024,3142,3036,3166,17106,17360,16742,17491,16599,9940,10144,9814,10238,9800,11979,12328,11751,12502,11699,15320,15689,15058,15886,14914,6,0,1,0.704716193656094,1.57179427507563,1.45988241397199,5.77314487632509,8627.288,9161.1549,4473.6995,4153.5885
22,26.1,19.2,21.9,297.09,0.06,19.19,21.9,123.2375,548,27119,10775,-7.85840012411328,-13.6015582913992,0.0352832637727,0.00874383654445,-8.0106380751045,-13.5780737925557,5.74315816728595,5.56743571745116,-5.74315816728595,-5.56743571745116,-0.267622054809503,-0.257886424701011,-3.82585617825431,-10.0327997803814,6.20694360212705,-6.20694360212705,-0.447874860351039,1316,1389,1218,1409,1336,1388,1279,1158,1384,1187,1328,1769,1832,1656,1409,1336,1388,1279,1158,1384,1187,1328,683,792,628,870,859,684,832,602,670,764,608,6329,7682,5697,8245,8087,5755,7338,5647,5869,7525,5873,4753,5248,4249,5421,4937,4703,4455,4156,4951,4699,5112,2256,2547,1940,2604,2166,2375,1941,1898,2516,2031,2512,16582,17094,16199,17260,16092,10106,10334,9851,10377,9796,11450,12301,10801,12510,10675,14725,15578,14084,15840,13962,6,0,1,0.655722694571615,1.37666831438458,1.32082332110788,4.80927051671733,7451.039,7695.0171,3236.6192,4214.4198
23,23.7,14.4,17.2,381.97,0.05,14.37,17.23,136.1175,487,26837,6121,-6.23444704818778,-12.6156627093156,0.0408038385212,0.0087825357914,-6.27059339795292,-12.6078731805315,6.38121566112781,6.33727978257857,-6.38121566112781,-6.33727978257857,-0.33852405865105,-0.3356882698196,-2.37263874228455,-11.6665372478777,9.29389850559312,-9.29389850559312,-0.661997435754471,2352,2655,2086,2742,2338,2623,2154,2067,2593,2106,2536,2499,2722,2321,2742,2338,2623,2154,2067,2593,2106,2536,1299,1515,1094,1564,1271,1499,1185,1072,1477,1117,1447,6306,7181,5873,7652,6555,6141,7317,5815,6277,7652,6251,6399,6974,5850,7125,6426,7037,5950,5769,7013,5957,7018,4032,4527,3512,4578,3984,4481,3552,3471,4531,3583,4542,14296,15113,14078,15693,14019,10722,10930,10448,10963,10441,9684,10653,9304,11267,9267,11914,12948,11530,13657,11492,4,0,1,0.456687456687457,0.925865218002154,0.827072072825851,2.68112244897959,10002.5154,9730.9482,2122.1829,7880.3325
24,26.7,19.7,21.5,410.27,0.06,19.75,21.53,212.48,470,19811,2491,-6.64997855364982,-12.6348294141684,0.0387698970735,0.00955139193684,-6.72401171999609,-12.6988211753288,5.9848508605186,5.97480945533275,-5.9848508605186,-5.97480945533275,-0.310340184382748,-0.307617817006029,-1.35866131429775,-10.7062731543597,9.347611840062,-9.347611840062,-0.774775185422299,1974,2179,1848,2253,1872,2187,1946,1825,1900,1825,2253,2255,2337,2153,2253,1872,2187,1946,1825,1900,1825,2253,1085,1169,980,1171,1045,1171,1068,946,1136,1014,1090,8397,8995,7320,9016,8931,7177,8378,7177,8421,9016,7595,6281,6644,5971,6718,6419,6002,6116,5939,6413,6568,6308,3339,3551,3170,3582,3321,3363,3175,3165,3165,3262,3582,16172,16593,15520,16634,15327,10316,10473,10227,10494,10217,11381,11708,11016,11774,10891,14292,14669,13690,14684,13563,4,0,1,0.619323112525311,1.32657276219588,1.22244130454642,4.25379939209726,10109.5688,10397.612,4077.3642,6032.2046
