"FIDs","Radius","YDH","YDMZGUID","p2hh","p2hv","p2hhrhv","p2hvrhh","p2npdi"
15,15,43312712441551,"ac46aa3b-4cc4-4374-883e-01d70d63693e",-4.74812004495789,-9.48076900715662,4.73264896219874,-4.73264896219874,-0.332608466118824
16,15,43312712453552,"a78d641b-70ef-4edc-89a3-931219ba1066",-5.42611799207783,-12.360208971749,6.93409097967117,-6.93409097967117,-0.389855139499766
17,15,43312712441553,"32376bf1-fd9a-497e-b661-c9a372efd076",-4.98392130379261,-9.30309276711175,4.31917146331914,-4.31917146331914,-0.302314496358982
18,15,43312712451160,"2b36336a-712a-4d6c-aa57-ce5e1c46b773",-4.81637048044294,-8.19432560636241,3.37795512591947,-3.37795512591947,-0.259629085437265
19,15,43312712453161,"5e9f9253-e558-429b-8e93-81e1b320a12b",-7.81571137531512,-10.7697822574669,2.95407088215175,-2.95407088215175,-0.1589449782997
20,15,43312712453162,"5e9f7797-2e5e-4de8-9cb7-b168d0b6cee8",-7.90691861489137,-9.12370292221166,1.2167843073203,-1.2167843073203,-0.0714468526394883
21,15,43312712433657,"4ccd2452-b23c-4f86-b3f3-232805a6f11e",-6.56972943190453,-10.4670346305198,3.89730519861526,-3.89730519861526,-0.228758535619508
22,15,43312735451658,"812617c5-96a4-4fc1-9c52-3170c5804eaf",-3.82585617825431,-10.0327997803814,6.20694360212705,-6.20694360212705,-0.447874860351039
23,15,43312712441659,"17f2ffb6-f07f-4ad5-8cae-f7f4f929c658",-2.37263874228455,-11.6665372478777,9.29389850559312,-9.29389850559312,-0.661997435754471
24,15,43312712452660,"e5814cf4-0590-46f0-8372-26e96e17e64e",-1.35866131429775,-10.7062731543597,9.347611840062,-9.347611840062,-0.774775185422299
25,15,43312537423202,"aae0eb7b-36b6-41e3-aac3-22616ebad49e",-5.69792050717744,-13.0172601092523,7.3193396020749,-7.3193396020749,-0.391091048068719
26,15,43312536423203,"283e27f1-409e-4e2d-a635-a905f4f5df64",-5.44681511776783,-9.59879565053731,4.15198053276949,-4.15198053276949,-0.275959586932555
27,15,43312512442204,"a45ce21f-ea12-4baa-a51e-58701dfec13b",-5.74902460950413,-11.3837805467811,5.63475593727695,-5.63475593727695,-0.328886944424849
28,15,43312512453205,"75fb67a2-ae84-4944-bcff-95989facfa18",-8.83838379063538,-13.1783717315363,4.33998794090088,-4.33998794090088,-0.197122048093343
29,15,43312535423206,"78f56919-aafc-4b6e-9e3d-bc0ae69a28cb",-9.38060563068206,-13.1002205263366,3.71961489565459,-3.71961489565459,-0.165457215392117
30,15,43312523441207,"8d298e20-dacd-45c1-a1e8-f8cd7f5376e7",-6.90767166025489,-12.6878210153104,5.7801493550555,-5.7801493550555,-0.294973413057539
31,15,43312523441208,"089ef4c7-ec3a-4dea-843e-e757cd45d312",-8.88443574342804,-12.2360684330109,3.35163268958287,-3.35163268958287,-0.15869094135176
32,15,43312523443209,"2f378473-5cb2-42a2-a057-78b7023ded1e",-9.05192553599025,-12.9651254074401,3.91319987144986,-3.91319987144986,-0.17773496920656
33,15,43312512451210,"a0a12251-6a86-444d-aedf-1c251368aca9",-7.45581483708631,-10.7400868793531,3.28427204226675,-3.28427204226675,-0.180495151790116
289,15,43310106432201,"9687fd9e-d762-4d6d-a129-e4d4e48953fe",-9.2138228175276,-11.29078540983,2.07696259230239,-2.07696259230239,-0.101292478708824
290,15,43310106422202,"0ab7b14a-c98f-4f00-bcd1-b45e36f40429",-3.90743244985458,-12.9187423464262,9.01130989657159,-9.01130989657159,-0.535553089497409
291,16,43310101421203,"f5d87601-cd53-451d-b916-857f0961b952",-3.14804607795924,-9.35348762664385,6.20544154868462,-6.20544154868462,-0.496374420556076
292,15,43310101422204,"ce1370a4-a1f7-44eb-a0af-fde41b0c9093",-8.18327585885376,-12.9487266178527,4.76545075899898,-4.76545075899898,-0.225508716660992
293,15,43310101422205,"3c3cd145-76da-4281-b4a3-0bce363652c2",-4.56315037188284,-15.3632640000331,10.8001136281503,-10.8001136281503,-0.541999851381783
294,15,43310107433206,"e253d91c-8a04-4e6e-96b5-84dd50184130",-2.17925584265943,-8.52268071112992,6.34342486847049,-6.34342486847049,-0.59273616850442
295,15,43310107433207,"94994ac5-f65b-40cb-b7fc-b447abe12364",-9.75050992499381,-14.723949664613,4.97343973961917,-4.97343973961917,-0.203209379206525
296,15,43310137421208,"81ae2cd8-c347-4da5-8e66-e10916086a99",-5.88961688664399,-13.7072288180993,7.81761193145535,-7.81761193145535,-0.398921951483403
297,15,43310112422209,"e5f03a27-d0a9-47c9-98b5-060f22d22468",-6.07944649271244,-10.3104545967854,4.23100810407294,-4.23100810407294,-0.25814726281564
298,15,43310136421210,"fe8131b4-7041-4c8a-ba33-7b92bf917a76",-3.32657234279607,-8.4199458145562,5.09337347176013,-5.09337347176013,-0.433607082842002
299,15,43310135422211,"834872c7-34b4-4bea-8e1c-42271a87c97e",-9.36794002538264,-16.3229970979491,6.95505707256646,-6.95505707256646,-0.270720255908847
300,15,43310107422212,"fd6105f2-2c9c-47bc-ad01-01563f220572",-5.01672717045562,-13.9336331990592,8.91690602860362,-8.91690602860362,-0.470540182599804
301,15,43310136442213,"b67b406f-4ca1-4e01-b587-a4dd54c92336",-4.16778395692732,-11.8643043538595,7.69652039693217,-7.69652039693217,-0.480069735628499
302,15,43310106421214,"e1662098-5650-46c6-b463-6ccede1d5f66",-3.63968572012716,-10.5743966489917,6.93471092886453,-6.93471092886453,-0.48787608997755
303,15,43310107411215,"b4fb4942-b746-45fe-ad46-71066b1fe9e4",-5.06616946874232,-12.9214639161298,7.85529444738748,-7.85529444738748,-0.436705278527297
304,15,43312606422201,"f51fd915-ab92-4b3d-9104-4f81e9e804be",-11.4524621616597,-16.4979003405718,5.04543817891214,-5.04543817891214,-0.18051423048661
305,15,43310112412216,"9bfd1282-41ab-4afc-aef1-aaa659c6a071",-8.27206995446716,-14.4893155900347,6.21724563556758,-6.21724563556758,-0.273148821428816
306,15,43312636431202,"a0f3c07e-f883-4461-9e6a-bf7ad2bc4c60",-8.05642657279671,-18.5873796110382,10.5309530382414,-10.5309530382414,-0.395249573787649
