"FIDs","Radius","YDH","YDMZGUID","s1vv","s1vh","s1vvstd","s1vhstd","s1vvmd","s1vhmd","s1vvrvh","s1vvrvhmd","s1vhrvv","s1vhrvvmd","s1npdi","s1npdimd"
15,15,43312712441551,"ac46aa3b-4cc4-4374-883e-01d70d63693e",-8.38188337227167,-14.2267610777825,0.0245682802051,0.00560166081414,-8.48583478451588,-14.2914681608092,5.84487770551088,5.80563337629329,-5.84487770551088,-5.80563337629329,-0.258524022456236,-0.254886778747651
16,15,43312712453552,"a78d641b-70ef-4edc-89a3-931219ba1066",-6.54175876156898,-12.741211904552,0.0287127271295,0.00923182535917,-6.51103896394805,-12.8240909010492,6.19945314298302,6.31305193710112,-6.19945314298302,-6.31305193710112,-0.321498862925466,-0.326506828823
17,15,43312712441553,"32376bf1-fd9a-497e-b661-c9a372efd076",-8.36043067187966,-13.6674156531296,0.0294614173472,0.0065228282474,-8.47498316862243,-13.7807801078585,5.3069849812499,5.30579693923602,-5.3069849812499,-5.30579693923602,-0.240921645400469,-0.238401032277469
18,15,43312712451160,"2b36336a-712a-4d6c-aa57-ce5e1c46b773",-8.51508176798762,-13.7570282852438,0.022853076458,0.00702866306528,-8.68302250398337,-13.7916170884947,5.2419465172562,5.1085945845113,-5.2419465172562,-5.1085945845113,-0.235359223025016,-0.227304850139669
19,15,43312712453161,"5e9f9253-e558-429b-8e93-81e1b320a12b",-8.83038665228156,-14.4890795546321,0.0224820673466,0.006289888639,-8.96474628524027,-14.5093788348617,5.6586929023505,5.54463254962148,-5.6586929023505,-5.54463254962148,-0.242659624030024,-0.236201882764668
20,15,43312712453162,"5e9f7797-2e5e-4de8-9cb7-b168d0b6cee8",-8.82473534979266,-14.4241491240725,0.0191902909428,0.00517764827237,-8.87093737894506,-14.5106278980239,5.59941377427982,5.63969051907881,-5.59941377427982,-5.63969051907881,-0.240846556770253,-0.241202436717698
21,15,43312712433657,"4ccd2452-b23c-4f86-b3f3-232805a6f11e",-6.32744699055915,-11.8923902608803,0.0431005358696,0.0115181403235,-6.39784642110049,-12.0082706700344,5.56494327032118,5.61042424893392,-5.56494327032118,-5.61042424893392,-0.305433204123792,-0.304813026080124
22,15,43312735451658,"812617c5-96a4-4fc1-9c52-3170c5804eaf",-7.85840012411328,-13.6015582913992,0.0352832637727,0.00874383654445,-8.0106380751045,-13.5780737925557,5.74315816728595,5.56743571745116,-5.74315816728595,-5.56743571745116,-0.267622054809503,-0.257886424701011
23,15,43312712441659,"17f2ffb6-f07f-4ad5-8cae-f7f4f929c658",-6.23444704818778,-12.6156627093156,0.0408038385212,0.0087825357914,-6.27059339795292,-12.6078731805315,6.38121566112781,6.33727978257857,-6.38121566112781,-6.33727978257857,-0.33852405865105,-0.3356882698196
24,15,43312712452660,"e5814cf4-0590-46f0-8372-26e96e17e64e",-6.64997855364982,-12.6348294141684,0.0387698970735,0.00955139193684,-6.72401171999609,-12.6988211753288,5.9848508605186,5.97480945533275,-5.9848508605186,-5.97480945533275,-0.310340184382748,-0.307617817006029
25,15,43312537423202,"aae0eb7b-36b6-41e3-aac3-22616ebad49e",-6.12593088621031,-11.7829853476603,0.0403722636402,0.00899728015065,-6.33062575352355,-11.8596530429433,5.65705446144999,5.52902728941976,-5.65705446144999,-5.52902728941976,-0.315879218349962,-0.303955060353098
26,15,43312536423203,"283e27f1-409e-4e2d-a635-a905f4f5df64",-6.23225751631269,-12.0477681783726,0.0483660399914,0.00941553805023,-6.40542596294544,-12.1040516029384,5.81551066205988,5.69862563999295,-5.81551066205988,-5.69862563999295,-0.318134709392158,-0.307876093191117
27,15,43312512442204,"a45ce21f-ea12-4baa-a51e-58701dfec13b",-8.85784498218581,-14.2781814419369,0.0188927222043,0.00440703192726,-8.82987650297913,-14.3196599306934,5.42033645975105,5.48978342771428,-5.42033645975105,-5.48978342771428,-0.234281218407477,-0.237144421593213
28,15,43312512453205,"75fb67a2-ae84-4944-bcff-95989facfa18",-8.71167892592928,-14.0616461127879,0.0193681716919,0.00426781130955,-8.72627286088818,-14.1203335033888,5.34996718685863,5.39406064250064,-5.34996718685863,-5.39406064250064,-0.234922532294388,-0.236098988028909
29,15,43312535423206,"78f56919-aafc-4b6e-9e3d-bc0ae69a28cb",-7.8805638903171,-12.9688680156071,0.0226183664054,0.00650215428323,-7.8883051880576,-13.0275612615048,5.08830412528998,5.13925607344721,-5.08830412528998,-5.13925607344721,-0.244050012885204,-0.245710885840674
30,15,43312523441207,"8d298e20-dacd-45c1-a1e8-f8cd7f5376e7",-7.51249568063117,-12.9940490313155,0.0312149394304,0.00696547934785,-7.66676455056868,-13.0087088435278,5.48155335068436,5.34194429295915,-5.48155335068436,-5.34194429295915,-0.267307507319403,-0.258371075289838
31,15,43312523441208,"089ef4c7-ec3a-4dea-843e-e757cd45d312",-8.25264241561926,-13.2551791027068,0.0216340981424,0.00674916012213,-8.37504489871493,-13.2319601982005,5.00253668708753,4.8569152994856,-5.00253668708753,-4.8569152994856,-0.232591510154808,-0.224784289988387
32,15,43312523443209,"2f378473-5cb2-42a2-a057-78b7023ded1e",-8.17041271085983,-13.2708129461959,0.022477671504,0.00593428639695,-8.36302018322377,-13.2561312649201,5.10040023533609,4.89311108169632,-5.10040023533609,-4.89311108169632,-0.237878203276018,-0.226332244974232
33,15,43312512451210,"a0a12251-6a86-444d-aedf-1c251368aca9",-7.66595157277741,-12.6886255500127,0.0283373836428,0.00611063931137,-7.65836343515456,-12.7493633579604,5.02267397723534,5.09099992280589,-5.02267397723534,-5.09099992280589,-0.246758945024294,-0.249464331545415
289,15,43310106432201,"9687fd9e-d762-4d6d-a129-e4d4e48953fe",-7.87621343278908,-12.8631889247517,0.0238062515855,0.00530290743336,-8.00011889349584,-12.8506416775455,4.98697549196266,4.85052278404964,-4.98697549196266,-4.85052278404964,-0.240458977842696,-0.232630496500272
290,15,43310106422202,"0ab7b14a-c98f-4f00-bcd1-b45e36f40429",-8.63694059768603,-14.2497354833859,0.0285493675619,0.00564964255318,-8.84021822836778,-14.3054674848767,5.61279488569984,5.46524925650896,-5.61279488569984,-5.46524925650896,-0.245242903155423,-0.236123886076169
291,16,43310101421203,"f5d87601-cd53-451d-b916-857f0961b952",-7.8758035066557,-13.2810047771811,0.0327113419771,0.00418697670102,-7.99033886374609,-13.2670335119979,5.40520127052541,5.27669464825185,-5.40520127052541,-5.27669464825185,-0.255482830775322,-0.248228922887613
292,15,43310101422204,"ce1370a4-a1f7-44eb-a0af-fde41b0c9093",-7.43778320829375,-12.890507130446,0.0247259959579,0.00535308150575,-7.33047827502935,-12.9438790050525,5.45272392215224,5.61340073002312,-5.45272392215224,-5.61340073002312,-0.268233276448288,-0.276871944815627
293,15,43310101422205,"3c3cd145-76da-4281-b4a3-0bce363652c2",-6.35911620638653,-12.1015741030427,0.033458031714,0.00640088226646,-6.34021921349819,-12.1277666146794,5.74245789665616,5.78754740118125,-5.74245789665616,-5.78754740118125,-0.311064093509172,-0.313382707514908
294,15,43310107433206,"e253d91c-8a04-4e6e-96b5-84dd50184130",-6.81049568195889,-11.3922992525264,0.0326456911862,0.00940953847021,-6.95931190050076,-11.3949476121512,4.58180357056748,4.43563571165045,-4.58180357056748,-4.43563571165045,-0.251708794559193,-0.241667919568909
